Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (Âµg/l)
1,5.294227829,5.011532919,7,8
2,5.458586355,5.01797532,7,8
3,5.626522978,5.024557972,7,8
4,5.798071892,5.031282216,7,8
5,5.842481781,5.033022961,7,8
6,6.022541959,5.040080823,7,8
7,6.206326392,5.047284666,7,8
8,6.393868343,5.054635793,7,8
9,6.585200867,5.0621355,7,8
10,6.780356814,5.069785074,7,8
11,6.979368831,5.077585796,7,8
12,7.182269365,5.085538937,7,8
13,7.389090664,5.093645761,7,8
14,7.599864782,5.101907525,7,8
15,7.814623579,5.110325477,7,8
16,8.033398727,5.118900859,7,8
17,8.256221707,5.127634905,7,8
18,8.483123818,5.136528842,7,8
19,8.714136174,5.145583889,7,8
20,8.949289708,5.154801259,7,8
21,9.188615177,5.164182157,7,8
22,9.432143159,5.173727781,7,8
23,9.67990406,5.183439325,7,8
24,9.931928116,5.193317973,7,8
25,10.18824539,5.203364902,7,8
26,10.44888578,5.213581287,7,8
27,10.71387902,5.22396829,7,8
28,10.98325468,5.234527073,7,8
29,11.25704217,5.245258787,7,8
30,11.53527074,5.256164579,7,8
31,11.81796949,5.26724559,7,8
32,12.10516734,5.278502953,7,8
33,12.3968931,5.289937798,7,8
34,12.69317538,5.301551246,7,8
35,12.99404269,5.313344414,7,8
36,13.29952335,5.325318413,7,8
37,13.60964556,5.337474348,7,8
38,13.92443738,5.349813318,7,8
39,14.2439267,5.362336418,7,8
40,14.5681413,5.375044736,7,8
41,14.8971088,5.387939354,7,8
42,15.2308567,5.401021351,7,8
43,15.56941236,5.414291798,7,8
44,15.91280299,5.427751763,7,8
45,16.26105569,5.441402308,7,8
46,16.61419742,5.45524449,7,8
47,16.97225502,5.469279359,7,8
48,17.33525518,5.483507964,7,8
49,17.70322449,5.497931346,7,8
50,18.0761894,5.512550541,7,8
51,18.45417624,5.527366582,7,8
52,18.83721123,5.542380497,7,8
53,19.22532045,5.557593307,7,8
54,19.61852988,5.573006032,7,8
55,20.01686537,5.588619684,7,8
56,20.42035265,5.604435272,7,8
57,20.82901735,5.6204538,7,8
58,21.24288497,5.636676269,7,8
59,21.66198092,5.653103674,7,8
60,22.08633048,5.669737005,7,8
61,22.51595883,5.686577251,7,8
62,22.95089103,5.703625393,7,8
63,23.39115204,5.72088241,7,8
64,23.83676671,5.738349275,7,8
65,24.2877598,5.75602696,7,8
66,24.74415594,5.773916429,7,8
67,25.20597968,5.792018645,7,8
68,25.67325546,5.810334566,7,8
69,26.1460076,5.828865146,7,8
70,26.62426036,5.847611334,7,8
71,27.10803788,5.866574078,7,8
72,27.59736418,5.885754319,7,8
73,28.09226322,5.905152995,7,8
74,28.59275885,5.924771043,7,8
75,29.09887481,5.944609392,7,8
76,29.61063478,5.964668971,7,8
77,30.12806231,5.984950702,7,8
78,30.65118089,6.005455507,7,8
79,31.18001389,6.026184301,7,8
80,31.71458462,6.047137998,7,8
81,32.25491626,6.068317508,7,8
82,32.80103195,6.089723736,7,8
83,33.35295471,6.111357585,7,8
84,33.91070748,6.133219955,7,8
85,34.47431312,6.15531174,7,8
86,35.0437944,6.177633835,7,8
87,35.619174,6.200187128,7,8
88,36.20047453,6.222972504,7,8
89,36.7877185,6.245990848,7,8
90,37.38092837,6.269243037,7,8
91,37.98012647,6.292729949,7,8
92,38.58533509,6.316452457,7,8
93,39.19657643,6.340411431,7,8
94,39.8138726,6.364607738,7,8
95,40.43724565,6.389042241,7,8
96,41.06671753,6.413715802,7,8
97,41.70231013,6.438629278,7,8
98,42.34404526,6.463783524,7,8
99,42.99194465,6.489179392,7,8
100,43.64602996,6.514817731,7,8
101,44.30632278,6.540699388,7,8
102,44.97284461,6.566825204,7,8
103,45.6456169,6.593196022,7,8
104,46.32466101,6.619812677,7,8
105,47.00999823,6.646676005,7,8
106,47.70164978,6.673786837,7,8
107,48.39963683,6.701146003,7,8
108,49.10398044,6.728754329,7,8
109,49.81470164,6.756612639,7,8
110,50.53182137,6.784721753,7,8
111,51.2553605,6.813082491,7,8
112,51.98533985,6.841695667,7,8
113,52.72178016,6.870562095,7,8
114,53.4647021,6.899682584,7,8
115,54.21412628,6.929057944,7,8
116,54.97007324,6.958688979,7,8
117,55.73256347,6.988576492,7,8
118,56.50161739,7.018721284,7,8
119,57.27725533,7.049124151,7,8
120,58.0594976,7.079785889,7,8
121,58.84836441,7.110707291,7,8
122,59.64387594,7.141889148,7,8
123,60.44605227,7.173332246,7,8
124,61.25491346,7.205037373,7,8
125,62.07047947,7.23700531,7,8
126,62.89277024,7.269236839,7,8
127,63.72180561,7.301732738,7,8
128,64.55760539,7.334493783,7,8
129,65.40018932,7.367520748,7,8
130,66.24957708,7.400814404,7,8
131,67.1057883,7.434375521,7,8
132,67.96884253,7.468204866,7,8
133,68.8387593,7.502303202,7,8
134,69.71555805,7.536671294,7,8
135,70.59925817,7.5713099,7,8
136,71.48987902,7.60621978,7,8
137,72.38743986,7.641401688,7,8
138,73.29195994,7.676856379,7,8
139,74.20345843,7.712584604,7,8
140,75.12195444,7.748587114,7,8
141,76.04746705,7.784864654,7,8
142,76.98001526,7.82141797,7,8
143,77.91961804,7.858247806,7,8
144,78.86629429,7.895354903,7,8
145,79.82006286,7.932739999,7,8
146,80.78094257,7.970403832,7,8
147,81.74895215,8.008347137,7,8
148,82.72411032,8.046570646,7,8
149,83.70643571,8.085075091,7,8
150,84.69594693,8.1238612,7,8
151,85.69266252,8.162929701,7,8
152,86.69660098,8.202281318,7,8
153,87.70778076,8.241916775,7,8
154,88.72622025,8.281836793,7,8
155,89.75193782,8.322042091,7,8
156,90.78495175,8.362533386,7,8
157,91.8252803,8.403311395,7,8
158,92.87294168,8.44437683,7,8
159,93.92795404,8.485730403,7,8
160,94.9903355,8.527372825,7,8
161,96.06010412,8.569304802,7,8
162,97.13727791,8.611527042,7,8
163,98.22187484,8.654040249,7,8
164,99.31391284,8.696845125,7,8
165,100.4134098,8.739942372,7,8
166,101.5203835,8.783332687,7,8
167,102.6348518,8.827016769,7,8
168,103.7568324,8.870995313,7,8
169,104.886343,8.915269012,7,8
170,106.0234013,8.959838559,7,8
171,107.1680249,9.004704644,7,8
172,108.3202313,9.049867955,7,8
173,109.480038,9.095329179,7,8
174,110.6474626,9.141089002,7,8
175,111.8225225,9.187148107,7,8
176,113.005235,9.233507175,7,8
177,114.1956176,9.280166887,7,8
178,115.3936875,9.327127921,7,8
179,116.599462,9.374390955,7,8
180,117.8129584,9.421956663,7,8
181,119.0341937,9.469825718,7,8
182,120.2631852,9.517998794,7,8
183,121.49995,9.56647656,7,8
184,122.7445051,9.615259685,7,8
185,123.9968675,9.664348836,7,8
186,125.2570543,9.71374468,7,8
187,126.5250823,9.763447879,7,8
188,127.8009685,9.813459096,7,8
189,129.0847297,9.863778993,7,8
190,130.3763828,9.914408229,7,8
191,131.6759445,9.965347462,7,8
192,132.9834315,10.01659735,7,8
193,134.2988607,10.06815854,7,8
194,135.6222487,10.1200317,7,8
195,136.953612,10.17221747,7,8
196,138.2929673,10.2247165,7,8
197,139.6403312,10.27752944,7,8
198,140.9957201,10.33065695,7,8
199,142.3591505,10.38409966,7,8
200,143.730639,10.43785822,7,8
201,145.1102018,10.49193328,7,8
202,146.4978554,10.54632547,7,8
203,147.8936161,10.60103544,7,8
204,149.2975001,10.65606382,7,8
205,150.7095239,10.71141125,7,8
206,152.1297035,10.76707837,7,8
207,153.5580551,10.82306582,7,8
208,154.994595,10.87937422,7,8
209,156.4393393,10.9360042,7,8
210,157.8923039,10.99295641,7,8
211,159.3535051,11.05023146,7,8
212,160.8229587,11.10782999,7,8
213,162.3006809,11.16575262,7,8
214,163.7866874,11.22399998,7,8
215,165.2809943,11.28257268,7,8
216,166.7836174,11.34147136,7,8
217,168.2945726,11.40069664,7,8
218,169.8138757,11.46024912,7,8
219,171.3415424,11.52012944,7,8
220,172.8775885,11.58033821,7,8
221,174.4220297,11.64087605,7,8
222,175.9748817,11.70174356,7,8
223,177.5361601,11.76294137,7,8
224,179.1058806,11.82447008,7,8
225,180.6840588,11.88633031,7,8
226,182.2707101,11.94852266,7,8
227,183.8658501,12.01104775,7,8
228,185.4694944,12.07390618,7,8
229,187.0816582,12.13709855,7,8
230,188.7023572,12.20062548,7,8
231,190.3316066,12.26448756,7,8
232,191.9694218,12.32868539,7,8
233,193.6158182,12.39321959,7,8
234,195.270811,12.45809074,7,8
235,196.9344155,12.52329945,7,8
236,198.606647,12.58884631,7,8
237,200.2875207,12.65473192,7,8
238,201.9770517,12.72095687,7,8
239,203.6752552,12.78752176,7,8
240,205.3821463,12.85442718,7,8
241,207.0977402,12.92167373,7,8
242,208.8220517,12.98926198,7,8
243,210.5550961,13.05719254,7,8
244,212.2968882,13.12546598,7,8
245,214.0474431,13.19408291,7,8
246,215.8067756,13.26304389,7,8
247,217.5749008,13.33234951,7,8
248,219.3518335,13.40200037,7,8
249,221.1375885,13.47199704,7,8
250,222.9321807,13.5423401,7,8
251,224.7356248,13.61303014,7,8
252,226.5479357,13.68406772,7,8
253,228.369128,13.75545344,7,8
254,230.1992166,13.82718786,7,8
255,232.038216,13.89927156,7,8
256,233.886141,13.97170512,7,8
257,235.7430061,14.04448911,7,8
258,237.608826,14.1176241,7,8
259,239.4836152,14.19111066,7,8
260,241.3673883,14.26494937,7,8
261,243.2601598,14.33914079,7,8
262,245.1619443,14.41368549,7,8
263,247.0727561,14.48858404,7,8
264,248.9926097,14.56383701,7,8
265,250.9215196,14.63944495,7,8
266,252.8595,14.71540844,7,8
267,254.8065655,14.79172803,7,8
268,256.7627303,14.86840429,7,8
269,258.7280086,14.94543778,7,8
270,260.7024149,15.02282906,7,8
271,262.6859634,15.10057868,7,8
272,264.6786683,15.17868722,7,8
273,266.6805437,15.25715521,7,8
274,268.691604,15.33598322,7,8
275,270.7118631,15.41517181,7,8
276,272.7413354,15.49472152,7,8
277,274.7800348,15.57463291,7,8
278,276.8279755,15.65490653,7,8
279,278.8851714,15.73554294,7,8
280,280.9516368,15.81654268,7,8
281,283.0273854,15.8979063,7,8
282,285.1124314,15.97963434,7,8
283,287.2067886,16.06172737,7,8
284,289.3104711,16.14418592,7,8
285,291.4234927,16.22701053,7,8
286,293.5458673,16.31020176,7,8
287,295.6776087,16.39376014,7,8
288,297.8187308,16.47768622,7,8
289,299.9692475,16.56198054,7,8
290,302.1291724,16.64664363,7,8
291,304.2985194,16.73167605,7,8
292,306.4773022,16.81707832,7,8
293,308.6655345,16.90285099,7,8
294,310.86323,16.98899459,7,8
295,313.0704024,17.07550966,7,8
296,315.2870653,17.16239673,7,8
297,317.5132323,17.24965633,7,8
298,319.7489171,17.33728901,7,8
299,321.9941332,17.42529528,7,8
300,324.2488942,17.51367569,7,8
301,326.5132136,17.60243076,7,8
302,328.787105,17.69156103,7,8
303,331.0705817,17.78106702,7,8
304,333.3636573,17.87094925,7,8
305,335.6663452,17.96120826,7,8
306,337.9786589,18.05184458,7,8
307,340.3006117,18.14285872,7,8
308,342.632217,18.23425121,7,8
309,344.9734881,18.32602258,7,8
310,347.3244385,18.41817335,7,8
311,349.6850813,18.51070403,7,8
312,352.05543,18.60361516,7,8
313,354.4354977,18.69690725,7,8
314,356.8252977,18.79058081,7,8
315,359.2248432,18.88463638,7,8
316,361.6341475,18.97907445,7,8
317,364.0532237,19.07389557,7,8
318,366.4820849,19.16910022,7,8
319,368.9207444,19.26468894,7,8
320,371.3692151,19.36066224,7,8
321,373.8275103,19.45702063,7,8
322,376.295643,19.55376462,7,8
323,378.7736263,19.65089473,7,8
324,381.2614731,19.74841146,7,8
325,383.7591966,19.84631533,7,8
326,386.2668096,19.94460684,7,8
327,388.7843252,20.0432865,7,8
328,391.3117563,20.14235483,7,8
329,393.8491159,20.24181232,7,8
330,396.3964169,20.34165949,7,8
331,398.953672,20.44189683,7,8
332,401.5208944,20.54252487,7,8
333,404.0980967,20.64354408,7,8
334,406.6852918,20.74495499,7,8
335,409.2824925,20.84675809,7,8
336,411.8897116,20.94895389,7,8
337,414.5069619,21.05154288,7,8
338,417.1342562,21.15452556,7,8
339,419.7716071,21.25790244,7,8
340,422.4190274,21.36167401,7,8
341,425.0765298,21.46584077,7,8
342,427.7441269,21.57040322,7,8
343,430.4218315,21.67536185,7,8
344,433.109656,21.78071715,7,8
345,435.8076133,21.88646963,7,8
346,438.5157158,21.99261978,7,8
347,441.2339761,22.09916808,7,8
348,443.9624068,22.20611504,7,8
349,446.7010205,22.31346114,7,8
350,449.4498296,22.42120687,7,8
351,452.2088467,22.52935272,7,8
352,454.9780843,22.63789919,7,8
353,457.7575547,22.74684677,7,8
354,460.5472705,22.85619593,7,8
355,463.3472441,22.96594717,7,8
356,466.157488,23.07610097,7,8
357,468.9780144,23.18665782,7,8
358,471.8088358,23.29761821,7,8
359,474.6499645,23.40898261,7,8
360,477.5014128,23.52075152,7,8
361,480.3631932,23.63292542,7,8
362,483.2353179,23.74550478,7,8
363,486.1177991,23.85849009,7,8
364,489.0106491,23.97188183,7,8
365,491.9138803,24.08568048,7,8
366,494.8275048,24.19988651,7,8
367,497.7515348,24.31450042,7,8
368,500.6859825,24.42952268,7,8
369,503.6308601,24.54495375,7,8
370,506.5861798,24.66079413,7,8
371,509.5519537,24.77704428,7,8
372,512.528194,24.89370469,7,8
373,515.5149127,25.01077582,7,8
374,518.5121219,25.12825815,7,8
375,521.5198337,25.24615215,7,8
376,524.5380602,25.3644583,7,8
377,527.5668134,25.48317707,7,8
378,530.6061054,25.60230893,7,8
379,533.655948,25.72185434,7,8
380,536.7163534,25.84181379,7,8
381,539.7873335,25.96218774,7,8
382,542.8689003,26.08297665,7,8
383,545.9610656,26.204181,7,8
384,549.0638414,26.32580125,7,8
385,552.1772397,26.44783787,7,8
386,555.3012722,26.57029132,7,8
387,558.435951,26.69316208,7,8
388,561.5812877,26.8164506,7,8
389,564.7372944,26.94015735,7,8
390,567.9039827,27.0642828,7,8
391,571.0813646,27.1888274,7,8
392,574.2694517,27.31379162,7,8
393,577.4682559,27.43917591,7,8
394,580.6777889,27.56498075,7,8
395,583.8980625,27.69120659,7,8
396,587.1290884,27.81785389,7,8
397,590.3708783,27.94492311,7,8
398,593.6234439,28.0724147,7,8
399,596.8867969,28.20032914,7,8
400,600.1609489,28.32866686,7,8
401,603.4459116,28.45742833,7,8
402,606.7416967,28.58661401,7,8
403,610.0483156,28.71622435,7,8
404,613.3657801,28.8462598,7,8
405,616.6941017,28.97672083,7,8
406,620.033292,29.10760787,7,8
407,623.3833626,29.23892139,7,8
408,626.7443249,29.37066184,7,8
409,630.1161905,29.50282967,7,8
410,633.4989709,29.63542533,7,8
411,636.8926776,29.76844926,7,8
412,640.2973221,29.90190193,7,8
413,643.7129159,30.03578378,7,8
414,647.1394703,30.17009526,7,8
415,650.5769969,30.30483682,7,8
416,654.0255069,30.4400089,7,8
417,657.485012,30.57561195,7,8
418,660.9555233,30.71164641,7,8
419,664.4370523,30.84811274,7,8
420,667.9296104,30.98501138,7,8
421,671.4332089,31.12234278,7,8
422,674.9478591,31.26010736,7,8
423,678.4735723,31.39830559,7,8
424,682.0103599,31.53693791,7,8
425,685.558233,31.67600474,7,8
426,689.1172031,31.81550655,7,8
427,692.6872813,31.95544376,7,8
428,696.2684789,32.09581683,7,8
429,699.860807,32.23662618,7,8
430,703.464277,32.37787226,7,8
431,707.0789,32.5195555,7,8
432,710.7046872,32.66167636,7,8
433,714.3416498,32.80423525,7,8
434,717.9897989,32.94723263,7,8
435,721.6491456,33.09066892,7,8
436,725.3197011,33.23454457,7,8
437,729.0014765,33.37886001,7,8
438,732.6944829,33.52361567,7,8
439,736.3987314,33.66881199,7,8
440,740.114233,33.8144494,7,8
441,743.8409988,33.96052833,7,8
442,747.5790399,34.10704923,7,8
443,751.3283672,34.25401251,7,8
444,755.0889918,34.40141862,7,8
445,758.8609247,34.54926798,7,8
446,762.6441769,34.69756102,7,8
447,766.4387593,34.84629818,7,8
448,770.2446829,34.99547989,7,8
449,774.0619587,35.14510656,7,8
450,777.8905975,35.29517864,7,8
451,781.7306104,35.44569655,7,8
452,785.5820081,35.59666071,7,8
453,789.4448017,35.74807156,7,8
454,793.319002,35.89992952,7,8
455,797.2046197,36.05223502,7,8
456,801.1016659,36.20498847,7,8
457,805.0101513,36.35819032,7,8
458,808.9300868,36.51184097,7,8
459,812.8614832,36.66594086,7,8
460,816.8043512,36.8204904,7,8
461,820.7587017,36.97549003,7,8
462,824.7245454,37.13094016,7,8
463,828.7018931,37.28684122,7,8
464,832.6907556,37.44319362,7,8
465,836.6911435,37.59999778,7,8
466,840.7030676,37.75725414,7,8
467,844.7265386,37.9149631,7,8
468,848.7615672,38.07312509,7,8
469,852.8081641,38.23174052,7,8
470,856.86634,38.39080981,7,8
471,860.9361054,38.55033339,7,8
472,865.0174711,38.71031166,7,8
473,869.1104477,38.87074505,7,8
474,873.2150458,39.03163397,7,8
475,877.331276,39.19297883,7,8
476,881.4591489,39.35478006,7,8
477,885.5986751,39.51703806,7,8
478,889.7498651,39.67975326,7,8
479,893.9127296,39.84292606,7,8
480,898.087279,40.00655687,7,8
481,902.2735238,40.17064612,7,8
482,906.4714747,40.33519421,7,8
483,910.6811421,40.50020156,7,8
484,914.9025365,40.66566857,7,8
485,919.1356684,40.83159566,7,8
486,923.3805483,40.99798323,7,8
487,927.6371865,41.16483171,7,8
488,931.9055937,41.33214149,7,8
489,936.1857801,41.49991299,7,8
490,940.4777562,41.66814661,7,8
491,944.7815325,41.83684276,7,8
492,949.0971193,42.00600185,7,8
493,953.424527,42.17562429,7,8
494,957.763766,42.34571049,7,8
495,962.1148466,42.51626084,7,8
496,966.4777792,42.68727576,7,8
497,970.8525742,42.85875565,7,8
498,975.2392418,43.03070092,7,8
499,979.6377924,43.20311196,7,8
500,984.0482363,43.37598919,7,8
501,988.4705837,43.54933301,7,8
502,992.904845,43.72314381,7,8
503,997.3510304,43.89742201,7,8
504,1001.80915,44.07216801,7,8
505,1006.279215,44.24738219,7,8
506,1010.761234,44.42306498,7,8
507,1015.255218,44.59921676,7,8
508,1019.761178,44.77583794,7,8
509,1024.279123,44.95292892,7,8
510,1028.809063,45.1304901,7,8
511,1033.35101,45.30852187,7,8
512,1037.904972,45.48702463,7,8
513,1042.470961,45.66599879,7,8
514,1047.048986,45.84544474,7,8
515,1051.639058,46.02536287,7,8
516,1056.241185,46.20575359,7,8
517,1060.85538,46.38661728,7,8
518,1065.481651,46.56795435,7,8
519,1070.12001,46.74976519,7,8
520,1074.770465,46.9320502,7,8
521,1079.433027,47.11480977,7,8
522,1084.107706,47.29804429,7,8
523,1088.794512,47.48175415,7,8
524,1093.493455,47.66593976,7,8
525,1098.204546,47.8506015,7,8
526,1102.927793,48.03573977,7,8
527,1107.663207,48.22135495,7,8
528,1112.410799,48.40744744,7,8
529,1117.170578,48.59401763,7,8
530,1121.942554,48.78106591,7,8
531,1126.726736,48.96859268,7,8
532,1131.523136,49.15659831,7,8
533,1136.331763,49.3450832,7,8
534,1141.152626,49.53404774,7,8
535,1145.985736,49.72349231,7,8
536,1150.831102,49.91341731,7,8
537,1155.688736,50.10382312,7,8
538,1160.558645,50.29471013,7,8
539,1165.440841,50.48607873,7,8
540,1170.335332,50.6779293,7,8
541,1175.24213,50.87026223,7,8
542,1180.161243,51.0630779,7,8
543,1185.092682,51.2563767,7,8
544,1190.036457,51.45015902,7,8
545,1194.992576,51.64442523,7,8
546,1199.961051,51.83917572,7,8
547,1204.94189,52.03441088,7,8
548,1209.935104,52.23013109,7,8
